Partage	Nc	partage
du	Dp	du
parti	Nc	parti
des	S+Da	de+le|de+les
vôtres	As#Ps	vôtre
,	Fw	,
Et	Vvc	et
que	Cs	que
ma	Ds	mon
gratitude	Nc	gratitude
y	Pp	y
combat	Vvc	combattre
tous	Di	tout
les	Da	le
autres	Pi	autre
:	Fw	:
Mais	Cc	mais
un	Dn	un
fatal	Ag	fatal
devoir	Nc	devoir
qui	Pr	qui
me	Pp	je
lie	Vvc	lier
à	S	à
ma	Ds	mon
foi	Nc	foi
,	Fw	,
Supplante	Ga	supplante
mes	Ds	mon
désirs	Nc	désir
et	Cc	et
me	Pp	je
dérobe	Vvc	dérober
à	S	à
moi	Pp	je
.	Fs	.
À	Vvc	à
ce	Dd	ce
noble	Ag	noble
devoir	Nc	devoir
soyez	Vuc	être
toujours	Rg	toujours
fidèle	Ag	fidèle
,	Fw	,
Exercez	Vvc	exercer
librement	Rg	librement
une	Dn	un
vertu	Nc	vertu
si	Rg	si
belle	Ag	beau
:	Fw	:
Non	Rg	non
non	Rg	non
ne	Rp	ne
croyez	Vvc	croire
pas	Rg	pas
que	Cs	que
je	Pp	je
l'	Pp	il
estime	Vvc	estimer
moins	Rg	moins
,	Fw	,
De	Vvc	de
la	Pp	il
voir	Vvn	voir
inflexible	Ag	inflexible
à	S	à
mes	Ds	mon
voeux	Nc	vœu
,	Fw	,
à	S	à
mes	Ds	mon
soins	Nc	soin
:	Fw	:
Je	Pp	je
les	Pp	ils
aurais	Vuc	avoir
rendus	Ge	rendre
à	S	à
votre	Ds	votre
propre	Ag	propre
haine	Nc	haine
,	Fw	,
À	Nc	à
la	Da	le
Reine	Nc	reine|roi
insensible	Ag	insensible
,	Fw	,
à	S	à
Sarcide	Nc	sarcide
inhumaine	Ag	inhumain
:	Fw	:
Et	Cc	et
vous	Pp	vous
verrez	Vvc	voir
toujours	Rg	toujours
mes	Ds	mon
voeux	Nc	vœu
et	Cc	et
mon	Ds	mon
devoir	Nc	devoir
,	Fw	,
Égaux	Nc	égaux
dans	S	dans
le	Da	le
succès	Nc	succès
ou	Cc	ou
dans	S	dans
le	Da	le
désespoir	Nc	désespoir
:	Fw	:
Peut-être	Rg	peut-être
pensez	Vvc	penser
-vous	Nc	-vous
que	Cs	que
l'	Da	le
espoir	Nc	espoir
qui	Pr	qui
m'	Pp	je
enflamme	Vvc	enflammer
,	Fw	,
La	Vvc	la
surprise	Nc	surprise
des	S+Da	de+le|de+les
sens	Nc	sens
,	Fw	,
le	Da	le
penchant	Nc	penchant
de	S	de
mon	Ds	mon
âme	Nc	âme
:	Fw	:
Ou	Cc	ou
ces	Dd	ce
charmes	Nc	charme
brillants	Ga	briller
des	Dn	un
beaux	Ag	beau
yeux	Nc	œil
que	Pr	que
je	Pp	je
sers	Vvc	servir
,	Fw	,
Aient	Vvc	aient
porté	Ge	porter
mes	Ds	mon
désirs	Nc	désir
à	S	à
détacher	Vvn	détacher
vos	Ds	votre
fers	Nc	fer|fers
:	Fw	:
Je	Pp	je
n'	Rp	ne
ai	Vuc	avoir
considéré	Ge	considérer
que	Cs	que
votre	Ds	votre
seul	Ag	seul
mérite	Nc	mérite
,	Fw	,
Je	Vvc	je
l'	Pp	il
ai	Vuc	avoir
dû	Ge	devoir
,	Fw	,
je	Pp	je
l'	Pp	il
ai	Vuc	avoir
fait	Ge	faire
,	Fw	,
et	Cc	et
je	Pp	je
vous	Pp	vous
en	Pp	en
tiens	Vvc	tenir
quitte	Vvc	quitter
.	Fs	.
Dieux	Nc	dieux
comment	Pt	comment
repousser	Vvn	repousser
des	Dn	un
coups	Nc	coup
si	Rg	si
dangereux	Ag	dangereux
,	Fw	,
On	Vvc	on
ne	Rp	ne
peut	Vvc	pouvoir
qu'	Rg	que
en	S	en
fuyant	Ga	fuir
être	Vun	être
assez	Rg	assez
généreux	Ag	généreux
.	Fs	.
Je	Pp	je
suis	Vuc	être
au	S+Da	à+le
désespoir	Nc	désespoir
que	Cs	que
pour	S	pour
reconnaissance	Nc	reconnaissance
,	Fw	,
Il	Vvc	il
faille	Ag	faillé
que	Cs	que
le	Pp	il
Roi	Vvc	roi
s'	Pp	se
obstine	Vvc	obstiner
et	Cc	et
vous	Pp	vous
offense	Vvc	offenser
:	Fw	:
Et	Cc	et
qu'	Cs	que
à	S	à
la	Da	le
foi	Nc	foi
donnée	Ge	donner
un	Dn	un
peu	Rg	peu
trop	Rg	trop
délicat	Ag	délicat
,	Fw	,
Il	Vvc	il
protège	Vvc	protéger
le	Da	le
Prince	Nc	prince
,	Fw	,
et	Cc	et
vous	Pp	vous
devienne	Vvc	devenir
ingrat	Ag	ingrat
:	Fw	:
Je	Pp	je
me	Pp	je
jette	Vvc	jeter
à	S	à
vos	Ds	votre
pieds	Nc	pied
,	Fw	,
et	Cc	et
vous	Pp	vous
demande	Vvc	demander
grâce	Nc	grâce
Au	Vvc	au
lieu	Nc	lieu
de	S	de
vous	Pp	vous
en	S	en
rendre	Vvn	rendre
.	Fs	.
Hélas	Vvc	hélas
quoi	Pt	quoi
que	Cs	que
je	Pp	je
fasse	Vvc	faire
Part	Vvc	partir
d'	S	de
un	Dn	un
juste	Ag	juste
effort	Nc	effort
et	Cc	et
d'	S	de
un	Dn	un
si	Rg	si
cher	Ag	cher
devoir	Nc	devoir
Que	Vvc	que
vous	Pp	vous
le	Pp	il
payez	Vvc	payer
trop	Rg	trop
daignant	Ga	daigner
le	Da	le
recevoir	Vvn	recevoir
:	Fw	:
Mais	Cc	mais
faites	Vvc	faire
-en	Vvn	-en
une	Dn	un
autre	Pi	autre
à	S	à
mon	Ds	mon
âme	Nc	âme
asservie	Ge	asservir
Dont	Vvc	dont
malgré	S	malgré
ma	Ds	mon
tristesse	Nc	tristesse
elle	Pp	il
sera	Vuc	être
ravie	Ge	ravir
:	Fw	:
Je	Pp	je
ne	Rp	ne
demande	Vvc	demander
point	Rg	point
faveur	Nc	faveur
pour	S	pour
mes	Ds	mon
soupirs	Nc	soupir
,	Fw	,
Mais	Vvc	mais
au	S+Da	à+le
moins	Nc	moins
que	Pr	que
Sarcide	Vvc	sarcide
explique	Vvc	expliquer
ses	Ds	son
désirs	Nc	désir
.	Fs	.
Ses	Ds	son
désirs	Nc	désir
sont	Vuc	être
pour	S	pour
vous	Pp	vous
,	Fw	,
et	Cc	et
bientôt	Rg	bientôt
le	Pp	il
Roi	Vvc	roi
même	Rg	même
,	Fw	,
Ses	Vvc	ses
premiers	Ag	premier
feux	Nc	feu|feux
éteints	Ge	éteindre
voudra	Vvc	vouloir
qu'	Cs	que
elle	Pp	il
vous	Pp	vous
aime	Vvc	aimer
:	Fw	:
Ne	Rp	ne
vous	Pp	vous
alarmez	Vvc	alarmer
point	Rg	point
:	Fw	:
ces	Dd	ce
coups	Nc	coup
subtils	Ag	subtil
et	Cc	et
prompts	Ag	prompt
,	Fw	,
Sont	Vvc	sont
toujours	Rg	toujours
plus	Rg	plus
,	Fw	,
Seigneur	Nc	seigneur
,	Fw	,
éclatants	Ga	éclater
que	Rg	que
profonds	Ag	profond
.	Fs	.
Un	Dn	un
soudain	Ag	soudain
mouvement	Nc	mouvement
n'	Rp	ne
en	Pp	en
laisse	Vvc	laisser
aucun	Di	aucun
vestige	Nc	vestige
,	Fw	,
Qu'	Vvc	qu'
un	Dn	un
brillant	Nc	brillant
de	S	de
raison	Nc	raison
aisément	Rg	aisément
ne	Rp	ne
corrige	Vvc	corriger
:	Fw	:
Je	Pp	je
n'	Rp	ne
ai	Vuc	avoir
point	Rg	point
de	S	de
scrupule	Nc	scrupule
à	S	à
jurer	Vvn	jurer
pour	S	pour
le	Da	le
Roi	Nc	roi
,	Fw	,
Et	Vvc	et
pour	S	pour
le	Da	le
Prince	Vvc	prince
même	Rg	même
aussi	Rg	aussi
bien	Rg	bien
que	Cs	que
pour	S	pour
moi	Pp	je
:	Fw	:
Vos	Ds	votre
bienfaits	Nc	bienfait
,	Fw	,
leurs	Ds	leur
grands	Ag	grand
coeurs	Nc	cœur
,	Fw	,
le	Da	le
salut	Nc	salut
de	S	de
Sarcide	Nc	sarcide
,	Fw	,
La	Vvc	la
gloire	Nc	gloire
d'	S	de
aimer	Vvn	aimer
bien	Rg	bien
dont	Pr	dont
le	Da	le
Prince	Nc	prince
est	Vuc	être
avide	Ag	avide
:	Fw	:
Promettent	Vvc	promettre
à	S	à
nos	Ds	notre
voeux	Nc	vœu
des	S+Da	de+le|de+les
succès	Nc	succès
assurés	Ge	assurer
.	Fs	.
Le	Da	le
Ciel	Nc	ciel
daigne	Vvc	daigner
accorder	Vvn	accorder
ce	Pd	ce
que	Pr	que
vous	Pp	vous
désirez	Vvc	désirer
.	Fs	.
Je	Pp	je
vais	Vvc	aller
y	Pp	y
travailler	Vvn	travailler
,	Fw	,
er	Vvc	er
ferai	Vvc	faire|ferrer
toute	Di	tout
chose	Nc	chose
,	Fw	,
Que	Vvc	que
votre	Ds	votre
âme	Nc	âme
Seigneur	Ag	seigneur
sur	S	sur
mes	Ds	mon
soins	Nc	soin
se	Pp	il
repose	Vvc	reposer
.	Fs	.
Le	Pp	il
Sénat	Vvc	sénat
l'	Pp	il
a	Vuc	avoir
conclu	Ge	conclure
,	Fw	,
l'	Da	le
Empereur	Nc	empereur
le	Pp	il
désire	Vvc	désirer
,	Fw	,
Le	Vvc	le
peuple	Nc	peuple
le	Da	le
demande	Nc	demande|demandé
et	Cc	et
l'	Da	le
honneur	Nc	honneur
vous	Pp	vous
l'	Pp	il
inspire	Vvc	inspirer
:	Fw	:
Vous	Pp	vous
-même	Vvc	-même
on	Pp	on
vous	Pp	vous
a	Vuc	avoir
vu	Ge	voir
brûler	Vvn	brûler
de	S	de
cette	Dd	ce
ardeur	Nc	ardeur
,	Fw	,
Et	Vvc	et
vous	Pp	vous
le	Pp	il
recevez	Vvc	recevoir
avec	S	avec
tant	Rg	tant
de	S	de
froideur	Nc	froideur
:	Fw	:
Quel	Dt	quel
bizarre	Nc	bizarre
chagrin	Ag	chagrin
trouble	Vvc	troubler
votre	Ds	votre
courage	Nc	courage
;	Fw	;
Vos	Nc	vos
désirs	Nc	désir
n'	Rp	ne
étaient	Vuc	être
-ils	Ge	-ils
que	Cs	que
désirs	Nc	désir
de	S	de
passage	Nc	passage
:	Fw	:
Dont	Pr	dont
l'	Da	le
extrême	Ag	extrême
chaleur	Nc	chaleur
morte	Ge	mourir
en	S	en
son	Ds	son
propre	Ag	propre
excès	Nc	excès
,	Fw	,
Dût	Vvc	dût
les	Pp	ils
faire	Vvn	faire
avorter	Vvn	avorter
dès	S	dès
leur	Ds	leur
premier	Ag	premier
succès	Nc	succès
:	Fw	:
Voyez	Vvc	voir
dan	Nc	dam|dan
ce	Dd	ce
billet	Nc	billet
de	S	de
quel	Dt	quel
air	Nc	air
on	Pp	on
vous	Pp	vous
traite	Vvc	traiter
,	Fw	,
Quels	Vvc	quels
honneurs	Nc	honneur
,	Fw	,
quel	Dt	quel
triomphe	Nc	triomphe
à	S	à
Rome	Nc	rome
on	Pp	on
vous	Pp	vous
apprête	Vvc	apprêter
.	Fs	.
Rome	Vvc	rome
pour	S	pour
payer	Vvn	payer
tes	Ds	ton
miracles	Nc	miracle
,	Fw	,
D'	Nc	d'
un	Dn	un
beau	Ag	beau
bruit	Nc	bruit
que	Cs	que
les	Da	le
temps	Nc	temps
ne	Rp	ne
puissent	Vvc	pouvoir
étouffer	Vvn	étouffer
:	Fw	:
Désire	Vvc	désire
te	Pp	tu
voir	Vvn	voir
triompher	Vvn	triompher
:	Fw	:
Parmi	S	parmi
les	Da	le
voeux	Nc	vœu
et	Cc	et
les	Da	le
spectacles	Nc	spectacle
.	Fs	.
Ses	Ds	son
ressentiments	Nc	ressentiment
légitimes	Ag	légitime
,	Fw	,
Veulent	Vvc	vouloir
par	S	par
ces	Dd	ce
honneurs	Nc	honneur
te	Pp	tu
traiter	Vvn	traiter
d'	S	de
immortel	Nc	immortel
,	Fw	,
Et	Vvc	et
t'	Pp	tu
offrent	Vvc	offrir
ton	Ds	ton
char	Nc	char
pour	S	pour
Autel	Nc	autel
,	Fw	,
Et	Vvc	et
tes	Ds	ton
captifs	Nc	captif
pour	S	pour
tes	Ds	ton
victimes	Nc	victime
.	Fs	.
Caesar	Np	µcésar
.	Fs	.
Vous	Pp	vous
soupirez	Vvc	soupirer
encore	Rg	encore
,	Fw	,
et	Cc	et
ne	Rp	ne
daignez	Vvc	daigner
...	Fs	...
Amour	Nc	amour
,	Fw	,
honneur	Nc	honneur
,	Fw	,
tyrans	Nc	tyran
qui	Pr	qui
dans	S	dans
mon	Ds	mon
coeur	Nc	cœur
régnez	Vvc	régner
:	Fw	:
Mouvements	Nc	mouvement
égarés	Ge	égarer
d'	S	de
une	Dn	un
âme	Nc	âme
chancelante	Ag	chancelant
.	Fs	.
De	S	de
la	Da	le
raison	Nc	raison
blessée	Ge	blesser
,	Fw	,
et	Cc	et
d'	S	de
une	Dn	un
ardeur	Nc	ardeur
mourante	Ga	mourir
:	Fw	:
Que	Pr	que
voulez	Vvc	vouloir
-vous	Nc	-vous
de	S	de
moi	Pp	je
,	Fw	,
parlez	Vvc	parler
,	Fw	,
expliquez	Vvc	expliquer
-vous	Nc	-vous
,	Fw	,
Pouvez	Vvc	pouvoir
-vous	Nc	-vous
à	S	à
mes	Ds	mon
voeux	Nc	vœu
offrir	Vvn	offrir
rien	Pi	rien
de	S	de
plus	Rg	plus
doux	Ag	doux
:	Fw	:
Qu'	Cs	que
un	Dn	un
triomphe	Nc	triomphe
superbe	Ag	superbe
,	Fw	,
et	Cc	et
que	Cs	que
d'	Dn	un
Illustres	Ag	illustre
fêtes	Nc	fête
,	Fw	,
Où	Vvc	où
tout	Pi	tout
brille	Vvc	briller
pour	S	pour
vous	Pp	vous
,	Fw	,
tout	Pi	tout
vante	Vvc	vanter
les	Da	le
conquêtes	Nc	conquête
:	Fw	:
Où	Vvc	où
même	Rg	même
de	S	de
l'	Da	le
objet	Nc	objet
qui	Pr	qui
me	Pp	je
fait	Vvc	faire
soupirer	Vvn	soupirer
J'	Vvc	j'
honore	Vvc	honorer
mon	Ds	mon
spectacle	Nc	spectacle
,	Fw	,
et	Cc	et
me	Pp	je
fait	Vvc	faire
honorer	Vvn	honorer
:	Fw	:
Cessez	Vvc	cesser
vaines	Ag	vain
lueurs	Nc	lueur
de	S	de
mon	Ds	mon
âme	Nc	âme
blessée	Ge	blesser
,	Fw	,
Qui	Vvc	qui
flattez	Vvc	flatter
mes	Ds	mon
erreurs	Nc	erreur
d'	S	de
une	Dn	un
telle	Ag	tel
pensée	Nc	pensée
,	Fw	,
Téméraires	Ag	téméraires
appas	Nc	appas
plus	Rg	plus
dangereux	Ag	dangereux
que	Cs	que
doux	Ag	doux
,	Fw	,
Avouez	Vvc	avouer
qu'	Cs	que
un	Dn	un
triomphe	Nc	triomphe
est	Vuc	être
plus	Rg	plus
charmant	Ga	charmer
que	Cs	que
vous	Pp	vous
.	Fs	.
Grâce	Vvc	grâce
aux	S+Da	à+les
Dieux	Nc	dieux
,	Fw	,
votre	Ds	votre
coeur	Nc	cœur
a	Vuc	avoir
changé	Ge	changer
de	S	de
principe	Nc	principe
.	Fs	.
Oui	Rg	oui
ma	Ds	mon
raison	Nc	raison
revient	Vvc	revenir
,	Fw	,
mon	Ds	mon
trouble	Nc	trouble
se	Pp	il
dissipe	Vvc	dissiper
,	Fw	,
Mes	Vvc	mes
yeux	Nc	œil
sont	Vuc	être
décillés	Vvc	décillés
,	Fw	,
je	Pp	je
vois	Vvc	voir
ce	Pd	ce
que	Pr	que
je	Pp	je
dois	Vvc	devoir
,	Fw	,
À	Nc	à
Sarcide	Vvc	sarcide
,	Fw	,
à	S	à
moi-même	Pp	lui-même
,	Fw	,
à	S	à
Rome	Nc	rome
,	Fw	,
à	S	à
mes	Ds	mon
exploits	Nc	exploit
:	Fw	:
Mais	Cc	mais
que	Pr	que
dis	Vvc	dire
-tu	Vvn	-tu
mon	Ds	mon
coeur	Nc	cœur
,	Fw	,
le	Pp	il
vois	Vvc	voir
-tu	Vvn	-tu
bien	Rg	bien
perfide	Ag	perfide
,	Fw	,
Regarde	Nc	regarde
?	Fs	?
À	Nc	à
qui	Pr	qui
peux	Vvc	pouvoir
-tu	Vvc	-tu
devoir	Vvn	devoir
plus	Rg	plus
qu'	Cs	que
à	S	à
Sarcide	Nc	sarcide
,	Fw	,
Plus	Vvc	plaire
qu'	Cs	que
à	S	à
tous	Di	tout
ses	Ds	son
appas	Nc	appas
,	Fw	,
plus	Rg	plus
qu'	Cs	que
à	S	à
son	Ds	son
doux	Ag	doux
aspect	Nc	aspect
;	Fw	;
Plus	Vvc	plaire
qu'	Cs	que
à	S	à
tous	Di	tout
tes	Ds	ton
serments	Nc	serment
,	Fw	,
plus	Rg	plus
qu'	Cs	que
à	S	à
tout	Di	tout
ton	Ds	ton
respect	Nc	respect
?	Fs	?
Va	Vvc	aller
,	Fw	,
cherche	Vvc	chercher
en	S	en
ses	Ds	son
beaux	Ag	beau
yeux	Nc	œil
le	Da	le
prix	Nc	prix
de	S	de
ta	Ds	ton
victoire	Nc	victoire
,	Fw	,
Ils	Vvc	ils
ont	Vuc	avoir
dans	S	dans
leurs	Ds	leur
regards	Nc	regard
des	S+Da	de+le|de+les
ressources	Nc	ressource
de	S	de
gloire	Nc	gloire
?	Fs	?
Illustres	Ag	illustre
vanités	Nc	vanité
des	S+Da	de+le|de+les
mystères	Nc	mystère
d'	S	de
État	Nc	état
,	Fw	,
Mensongères	Ag	mensongères
clartés	Nc	clarté
,	Fw	,
faux	Ag	faux
brillants	Nc	brillant
,	Fw	,
vain	Ag	vain
éclat	Nc	éclat
:	Fw	:
Pompe	Nc	pompe
,	Fw	,
vous	Pp	vous
n'	Rp	ne
avez	Vuc	avoir
point	Rg	point
de	S	de
lumière	Nc	lumière
assez	Rg	assez
belle	Ag	beau
,	Fw	,
Pour	Nc	pour
effacer	Vvn	effacer
Sarcide	Vvc	sarcide
,	Fw	,
et	Cc	et
me	Pp	je
rendre	Vvn	rendre
infidèle	Ag	infidèle
:	Fw	:
Pour	S	pour
surprendre	Vvn	surprendre
mes	Ds	mon
sens	Nc	sens
d'	S	de
une	Dn	un
fausse	Ag	faux
lueur	Nc	lueur
,	Fw	,
Pour	Nc	pour
éblouir	Vvn	éblouir
mon	Ds	mon
âme	Nc	âme
,	Fw	,
et	Cc	et
détourner	Vvn	détourner
mon	Ds	mon
coeur	Nc	cœur
,	Fw	,
Près	Vvc	près
d'	S	de
elle	Pp	il
vos	Ds	votre
splendeurs	Nc	splendeur
ne	Rp	ne
paraissent	Vvc	paraître
que	Rg	que
sombres	Ag	sombre
,	Fw	,
Que	Vvc	que
des	Dn	un
Astres	Nc	astre|âtre
éteints	Ge	éteindre
,	Fw	,
que	Cs	que
de	S	de
brillantes	Ga	briller
ombres	Nc	ombre
,	Fw	,
Et	Vvc	et
vous	Pp	vous
disparaissez	Vvc	disparaître
auprès	Rg	auprès
de	S	de
mon	Ds	mon
amour	Nc	amour
,	Fw	,
Pour	Nc	pour
peu	Rg	peu
que	Cs	que
mon	Ds	mon
respect	Nc	respect
mette	Vvc	mettre
ma	Ds	mon
flamme	Nc	flamme
au	S+Da	à+le
jour	Nc	jour
.	Fs	.
L'	Da	le
amour	Nc	amour
doit	Vvc	devoir
obéir	Vvn	obéir
lorsque	Cs	lorsque
l'	Da	le
honneur	Nc	honneur
commande	Vvc	commander
.	Fs	.
Quand	Cs	quand
l'	Da	le
amour	Nc	amour
est	Vuc	être
vainqueur	Nc	vainqueur
,	Fw	,
il	Pp	il
faut	Vvc	faillir|falloir
qu'	Cs	que
un	Dn	un
coeur	Nc	cœur
se	Pp	il
rende	Vvc	rendre
.	Fs	.
Tout	Di	tout
le	Da	le
monde	Nc	monde
sera	Vuc	être
surpris	Ge	surprendre
d'	S	de
un	Dn	un
tel	Ag	tel
refus	Nc	refus
.	Fs	.
L'	Da	le
amour	Nc	amour
vaut	Vvc	valoir
tout	Di	tout
le	Da	le
monde	Nc	monde
,	Fw	,
et	Cc	et
Sarcide	Vvc	sarcide
encore	Rg	encore
plus	Rg	plus
,	Fw	,
Ne	Vvc	ne
reproche	Vvc	reprocher
donc	Rg	donc
point	Rg	point
à	S	à
mon	Ds	mon
âme	Nc	âme
asservie	Ge	asservir
,	Fw	,
Que	Vvc	que
mon	Ds	mon
aveugle	Ag	aveugle
amour	Nc	amour
la	Pp	il
couvre	Vvc	couvrir
d'	S	de
infamie	Nc	infamie
.	Fs	.
Mais	Cc	mais
le	Da	le
Roi	Nc	roi
vient	Vvc	venir
à	S	à
vous	Pp	vous
.	Fs	.
Un	Dn	un
triste	Ag	triste
souvenir	Nc	souvenir
,	Fw	,
Qui	Vvc	qui
trouble	Vvc	troubler
mes	Ds	mon
esprits	Nc	esprit
me	Pp	je
fait	Vvc	faire
ici	Rg	ici
venir	Vvn	venir
,	Fw	,
Vous	Nc	vous
m'	Pp	je
avez	Vuc	avoir
fait	Ge	faire
,	Fw	,
Seigneur	Nc	seigneur
,	Fw	,
une	Dn	un
faveur	Nc	faveur
insigne	Nc	insigne
,	Fw	,
Mais	Vvc	mais
en	S	en
étant	Ga	être
ingrat	Ag	ingrat
,	Fw	,
je	Pp	je
n'	Rp	ne
en	Pp	en
puis	Vvc	pouvoir
qu'	Rg	que
être	Vun	être
indigne	Ag	indigne
.	Fs	.
Prince	Nc	prince
trop	Rg	trop
généreux	Ag	généreux
,	Fw	,
hé	I	hé
souffrez	Vvc	souffrir
mes	Ds	mon
bienfaits	Nc	bienfait
,	Fw	,
Pourquoi	Vvc	pourquoi
les	Pp	ils
mépriser	Vvn	mépriser
?	Fs	?
Parce	Vvc	parce
que	Cs	que
je	Pp	je
vous	Pp	vous
hais	Vvc	haïr
.	Fs	.
Vous	Pp	vous
me	Pp	je
...	Fs	...
Que	Vvc	que
peut	Vvc	pouvoir
prétendre	Vvn	prétendre
une	Dn	un
vertu	Nc	vertu
si	Rg	si
fière	Ag	fier
.	Fs	.
À	Nc	à
ne	Rp	ne
vous	Pp	vous
faire	Vvn	faire
plus	Rg	plus
qu'	Cs	que
une	Dn	un
seule	Ag	seul
prière	Nc	prière
.	Fs	.
Qu'	Cs	que
à	S	à
son	Ds	son
espoir	Nc	espoir
si	Rg	si
doux	Ag	doux
je	Pp	je
pressens	Vvc	pressentir
de	S	de
revers	Nc	revers
.	Fs	.
Demandez	Vvc	demander
hardiment	Rg	hardiment
.	Fs	.
Je	Pp	je
demande	Vvc	demander
mes	Ds	mon
fers	Nc	fer|fers
.	Fs	.
Vous	Pp	vous
demandez	Vvc	demander
vos	Ds	votre
fers	Nc	fer|fers
?	Fs	?
Oui	Rg	oui
,	Fw	,
ma	Ds	mon
gloire	Nc	gloire
est	Vuc	être
jalouse	Ag	jaloux
,	Fw	,
Que	Vvc	que
contre	S	contre
eux	Pp	eux
lâchement	Rg	lâchement
ma	Ds	mon
liberté	Nc	liberté
répouse	Vvc	répouse
,	Fw	,
Que	Vvc	que
j'	Pp	je
use	Vvc	user
d'	S	de
un	Dn	un
bienfait	Nc	bienfait
qui	Pr	qui
me	Pp	je
rendrait	Vvc	rendre
confus	Ag	confus
,	Fw	,
Que	Vvc	que
je	Pp	je
l'	Pp	il
accepte	Vvc	accepter
enfin	Rg	enfin
pour	S	pour
vous	Pp	vous
faire	Vvn	faire
un	Dn	un
refus	Nc	refus
,	Fw	,
Car	Nc	car
si	Cs	si
j'	Pp	je
ai	Vuc	avoir
du	Dp	du
malheur	Nc	malheur
,	Fw	,
je	Pp	je
ne	Rp	ne
suis	Vuc	être
point	Rg	point
perfide	Ag	perfide
,	Fw	,
Et	Vvc	et
pour	S	pour
le	Da	le
Prince	Nc	prince
enfin	Rg	enfin
j'	Pp	je
ai	Vuc	avoir
destiné	Ge	destiner
Sarcide	Vvc	sarcide
,	Fw	,
Et	Vvc	et
veux	Vvc	vouloir
qu'	Cs	que
elle	Pp	il
l'	Pp	il
épouse	Vvc	épouser
au	S+Da	à+le
sortir	Vvn	sortir
de	S	de
ces	Dd	ce
lieux	Nc	lieu
,	Fw	,
Ou	Vvc	ou
rentrer	Vvn	rentrer
dans	S	dans
vos	Ds	votre
fers	Nc	fer|fers
,	Fw	,
ou	Cc	ou
mourir	Vvn	mourir
à	S	à
vos	Ds	votre
yeux	Nc	œil
.	Fs	.
Vous	Pp	vous
vous	Pp	vous
dites	Vvc	dire
ingrat	Ag	ingrat
,	Fw	,
je	Pp	je
commence	Vvc	commencer
à	S	à
le	Pp	il
croire	Vvn	croire
,	Fw	,
Et	Vvc	et
dans	S	dans
ces	Dd	ce
faux	Ag	faux
semblants	Nc	semblant
d'	S	de
une	Dn	un
apparente	Ag	apparent
gloire	Nc	gloire
,	Fw	,
Je	Vvc	je
vois	Vvc	voir
trop	Rg	trop
aisément	Rg	aisément
un	Dn	un
indigne	Ag	indigne
attentat	Nc	attentat
,	Fw	,
D'	Nc	d'
un	Dn	un
coeur	Nc	cœur
capricieux	Ag	capricieux
,	Fw	,
et	Cc	et
d'	S	de
un	Dn	un
esprit	Nc	esprit
ingrat	Ag	ingrat
,	Fw	,
Mais	Vvc	mais
puisque	Cs	puisque
mes	Ds	mon
faveurs	Nc	faveur
n'	Rp	ne
ont	Vuc	avoir
rien	Pi	rien
qui	Pr	qui
vous	Pp	vous
oblige	Vvc	obliger
,	Fw	,
Je	Vvc	je
sais	Vvc	savoir
ce	Pd	ce
que	Pr	que
l'	Da	le
honneur	Nc	honneur
de	S	de
ma	Ds	mon
victoire	Nc	victoire
exige	Vvc	exiger
.	Fs	.
Tous	Di	tout
deux	Nc	deux
veulent	Vvc	vouloir
ma	Ds	mon
mort	Nc	mort
,	Fw	,
hé	I	hé
bien	Rg	bien
donc	Rg	donc
dépêchez	Vvc	dépêcher
,	Fw	,
Reprenez	Vvc	reprendre
les	Da	le
bienfaits	Nc	bienfait
que	Pr	que
vous	Pp	vous
me	Pp	je
reprochez	Vvc	reprocher
,	Fw	,
Rendez	Vvc	rendre
-moi	Vvc	-moi
mes	Ds	mon
fers	Nc	fer|fers
,	Fw	,
arrachez	Nc	arraché
-moi	Vvc	-moi
la	Da	le
vie	Nc	vie
,	Fw	,
Au	Vvc	au
gré	Nc	gré
de	S	de
vos	Ds	votre
rigueurs	Nc	rigueur
contentez	Vvc	contenter
votre	Ds	votre
envie	Nc	envie
:	Fw	:
Saoulez	Vvc	saouler|saoûler
cette	Dd	ce
altérée	Ge	altérer
au	S+Da	à+le
dépens	Nc	dépens
de	S	de
mon	Ds	mon
sang	Nc	sang
,	Fw	,
Commencez	Vvc	commencer
par	S	par
Sarcide	Vvc	sarcide
à	S	à
me	Pp	je
percer	Vvn	percer
le	Da	le
flanc	Nc	flanc
.	Fs	.
Ha	Rg	ha
!	Fs	!
Prince	Nc	prince
trop	Rg	trop
cruel	Ag	cruel
que	Pr	que
venez	Vvc	venir
-vous	Nc	-vous
de	S	de
dire	Vvn	dire
,	Fw	,
À	Nc	à
ce	Dd	ce
beau	Ag	beau
nom	Nc	nom
,	Fw	,
je	Pp	je
sens	Vvc	sentir
renaître	Vvn	renaître
mon	Ds	mon
martyre	Nc	martyr|martyre
,	Fw	,
Ce	Vvc	ce
souvenir	Vvn	souvenir
me	Pp	je
charme	Vvc	charmer
,	Fw	,
et	Cc	et
mes	Ds	mon
yeux	Nc	œil
de	S	de
retour	Nc	retour
,	Fw	,
Font	Vvc	faire
mourir	Vvn	mourir
la	Da	le
colère	Nc	colère
,	Fw	,
et	Cc	et
revivre	Vvn	revivre
l'	Da	le
amour	Nc	amour
,	Fw	,
Ne	Vvc	ne
vous	Pp	vous
obstinez	Vvc	obstiner
point	Rg	point
.	Fs	.
