Pourquoi	Rt	pourquoi
moins	Nc	moins
la	Da	le
retarde	Nc	retardé
;	Fw	;
Et	Vvc	et
ramassant	Ga	ramasser
ainsi	Rg	ainsi
la	Da	le
plupart	Nc	plupart
des	S+Da	de+le|de+les
Soldats	Nc	soldat
,	Fw	,
Ranime	Vvc	ranimer
son	Ds	son
espoir	Nc	espoir
,	Fw	,
et	Cc	et
revient	Vvc	revenir
sur	S	sur
ses	Ds	son
pas	Nc	pas
:	Fw	:
L'	Da	le
ennemi	Nc	ennemi
cède	Vvc	céder
enfin	Rg	enfin
,	Fw	,
se	Pp	il
trouble	Vvc	troubler
,	Fw	,
s'	Pp	se
épouvante	Vvc	épouvanter
,	Fw	,
Et	Vvc	et
notre	Ds	notre
grand	Ag	grand
Héros	Nc	héros
,	Fw	,
pour	S	pour
remplir	Vvn	remplir
son	Ds	son
attente	Nc	attente
Pensant	Ag	pensant
n'	Rp	ne
avoir	Vun	avoir
rien	Pi	rien
fait	Ge	faire
,	Fw	,
s'	Cs	si
il	Pp	il
ne	Rp	ne
va	Vvc	aller
jusqu'	S	jusque
au	S+Da	à+le
bout	Nc	bout
,	Fw	,
Ainsi	Vvc	ainsi
qu'	Cs	que
un	Dn	un
fier	Ag	fier
torrent	Nc	torrent
,	Fw	,
trouble	Ag	trouble
,	Fw	,
et	Cc	et
ravage	Vvc	ravager
tout	Pi	tout
.	Fs	.
Ce	Dd	ce
succès	Nc	succès
me	Pp	je
ravit	Vvc	ravir
,	Fw	,
et	Cc	et
j'	Pp	je
ai	Vuc	avoir
peine	Nc	peine
à	S	à
le	Pp	il
croire	Vvn	croire
,	Fw	,
Cassie	Vvc	cassie
épouvanté	Ge	épouvanter
revient	Vvc	revenir
dans	S	dans
ma	Ds	mon
mémoire	Nc	mémoire
.	Fs	.
Cassie	Nc	cassie
épouvanté	Ge	épouvanter
!	Fs	!
C'	Pd	ce
est	Vuc	être
lui	Pp	il
qui	Pr	qui
fait	Vvc	faire
ma	Ds	mon
peur	Nc	peur
;	Fw	;
Oui	Vvc	oui
,	Fw	,
c'	Pd	ce
est	Vuc	être
lui	Pp	il
qui	Pr	qui
touché	Ge	toucher
d'	S	de
une	Dn	un
fausse	Ag	faux
terreur	Nc	terreur
,	Fw	,
Est	Vvc	est
venu	Ge	venir
dans	S	dans
ces	Dd	ce
lieux	Nc	lieu
portant	Ga	porter
sur	S	sur
son	Ds	son
visage	Nc	visage
D'	Nc	d'
un	Dn	un
sanglant	Ag	sanglant
désespoir	Nc	désespoir
l'	Da	le
épouvantable	Ag	épouvantable
image	Nc	image
,	Fw	,
Et	Vvc	et
qui	Pr	qui
m'	Pp	je
ayant	Ga	avoir
conté	Ge	conter
la	Da	le
mort	Nc	mort
de	S	de
mon	Ds	mon
époux	Nc	époux
,	Fw	,
Pour	Nc	pour
suivre	Vvn	suivre
son	Ds	son
destin	Nc	destin
s'	Pp	se
est	Vuc	être
éloigné	Ge	éloigner
de	S	de
nous	Pp	nous
.	Fs	.
Le	Da	le
désordre	Nc	désordre
où	Pr	où
m'	Pp	je
a	Vuc	avoir
mis	Ge	mettre
une	Dn	un
pareille	Ag	pareil
envie	Nc	envie
,	Fw	,
M'	Vvc	m'
a	Vuc	avoir
fait	Ge	faire
perdre	Vvn	perdre
le	Da	le
soin	Nc	soin
de	S	de
conserver	Vvn	conserver
la	Da	le
vie	Nc	vie
,	Fw	,
Et	Vvc	et
nous	Pp	nous
sommes	Vuc	être
privés	Ge	priver
d'	S	de
un	Dn	un
si	Rg	si
puissant	Ag	puissant
secours	Nc	secours
,	Fw	,
Si	Vvc	si
le	Da	le
Ciel	Nc	ciel
à	S	à
lui-même	Pp	lui-même
a	Vuc	avoir
confié	Ge	confier
ses	Ds	son
jours	Nc	jour
.	Fs	.
Philipe	Nc	philipe
,	Fw	,
c'	Pd	ce
est	Vuc	être
l'	Da	le
effet	Nc	effet
de	S	de
sa	Ds	son
soudaine	Ag	soudain
fuite	Nc	fuite
:	Fw	:
De	S	de
ton	Ds	ton
zèle	Nc	zèle
imprudent	Ag	imprudent
,	Fw	,
voilà	S	voilà
l'	Da	le
indigne	Ag	indigne
suite	Nc	suite
.	Fs	.
Ô	Nc	ô
!	Fs	!
Ciel	Nc	ciel
si	Cs	si
tes	Ds	ton
frayeurs	Nc	frayeur
causent	Vvc	causer
ce	Dd	ce
désespoir	Nc	désespoir
,	Fw	,
Quel	Vvc	quel
Dieu	Nc	dieu
peut	Vvc	pouvoir
empêcher	Vvn	empêcher
,	Fw	,
ce	Pd	ce
que	Pr	que
j'	Pp	je
ose	Vvc	oser
prévoir	Vvn	prévoir
?	Fs	?
Maxime	Nc	maxime
,	Fw	,
va	Vvc	aller
savoir	Vvn	savoir
s'	Cs	si
il	Pp	il
a	Vuc	avoir
cessé	Ge	cesser
de	S	de
vivre	Vvn	vivre
:	Fw	:
À	Vvc	à
quelque	Di	quelque
désespoir	Nc	désespoir
,	Fw	,
où	Pr	où
sa	Ds	son
douleur	Nc	douleur
le	Da	le
livre	Nc	livre
;	Fw	;
Un	Vvc	un
avis	Nc	avis
favorable	Ag	favorable
,	Fw	,
ou	Cc	ou
quelque	Di	quelque
meilleur	Ag	meilleur
sort	Nc	sort
,	Fw	,
Auront	Vvc	auront
pu	Ge	pouvoir
par	S	par
hasard	Nc	hasard
l'	Pp	il
arracher	Vvn	arracher
à	S	à
la	Da	le
mort	Nc	mort
.	Fs	.
Maxime	Nc	maxime
sort	Nc	sort
.	Fs	.
Destins	Nc	destin
,	Fw	,
qui	Pr	qui
par	S	par
envie	Nc	envie
,	Fw	,
autant	Rg	autant
que	Cs	que
par	S	par
coutume	Nc	coutume
,	Fw	,
Mêlez	Vvc	mêlez
dans	S	dans
tous	Di	tout
nos	Ds	notre
biens	Nc	bien
quelque	Di	quelque
peu	Rg	peu
d'	S	de
amertume	Nc	amertume
,	Fw	,
Affligez	Vvc	affliger
notre	Ds	notre
esprit	Nc	esprit
par	S	par
quelque	Di	quelque
autre	Ag	autre
malheur	Nc	malheur
;	Fw	;
Sauvez	Vvc	sauver
,	Fw	,
sauvez	Vvc	sauver
Cassie	Vvc	cassie
,	Fw	,
épargnez	Vvc	épargner
sa	Ds	son
valeur	Nc	valeur
.	Fs	.
Nous	Pp	nous
vendez	Vvc	vendre
-vous	Nc	-vous
si	Rg	si
cher	Ag	cher
la	Da	le
victoire	Nc	victoire
de	S	de
Brute	Vvc	brute
?	Fs	?
Nous	Pp	nous
affranchissez	Vvc	affranchir
-vous	Nc	-vous
par	S	par
une	Dn	un
telle	Ag	tel
chute	Nc	chute
?	Fs	?
S'	Pp	se
il	Pp	il
faut	Vvc	faillir|falloir
un	Dn	un
si	Rg	si
beau	Ag	beau
sang	Nc	sang
à	S	à
votre	Ds	votre
grand	Ag	grand
courroux	Nc	courroux
,	Fw	,
Prenez	Vvc	prendre
le	Da	le
mien	Ps	mien
,	Fw	,
grands	Ag	grand
Dieux	Nc	dieux
,	Fw	,
il	Pp	il
est	Vuc	être
digne	Ag	digne
de	S	de
vous	Pp	vous
.	Fs	.
Si	Cs	si
c'	Pd	ce
est	Vuc	être
le	Da	le
châtiment	Nc	châtiment
de	S	de
nos	Ds	notre
guerres	Nc	guerre
civiles	Ag	civil
,	Fw	,
De	Vvc	de
tant	Rg	tant
de	S	de
nobles	Ag	noble
flancs	Nc	flanc
,	Fw	,
frappez	Vvc	frapper
les	Da	le
moins	Nc	moins
utiles	Ag	utile
:	Fw	:
Je	Pp	je
mourrai	Vvc	mourir
glorieuse	Ag	glorieux
,	Fw	,
et	Cc	et
bénirai	Vvc	bénir
mon	Ds	mon
sort	Nc	sort
,	Fw	,
Si	Vvc	si
vous	Pp	vous
me	Pp	je
choisissez	Vvc	choisir
pour	S	pour
une	Dn	un
telle	Ag	tel
mort	Nc	mort
.	Fs	.
Non	Rg	non
,	Fw	,
je	Pp	je
n'	Rp	ne
excuse	Vvc	excuser
point	Rg	point
cette	Dd	ce
honteuse	Ag	honteux
fuite	Nc	fuite
,	Fw	,
Et	Vvc	et
je	Pp	je
dois	Vvc	devoir
à	S	à
jamais	Rg	jamais
en	S	en
déplorer	Vvn	déplorer
la	Da	le
suite	Nc	suite
:	Fw	:
Si	Cs	si
je	Pp	je
fus	Vuc	être
imprudent	Ag	imprudent
,	Fw	,
au	S+Da	à+le
moins	Nc	moins
j'	Pp	je
aurai	Vuc	avoir
le	Da	le
coeur	Nc	cœur
De	Vvc	de
laver	Vvn	laver
cette	Dd	ce
honte	Nc	honte
,	Fw	,
et	Cc	et
punir	Vvn	punir
mon	Ds	mon
erreur	Nc	erreur
.	Fs	.
J'	Pp	je
aurais	Vuc	avoir
suivi	Ge	suivre
mon	Ds	mon
Maître	Nc	maître
,	Fw	,
et	Cc	et
j'	Pp	je
en	Pp	en
brûlais	Vvc	brûler
d'	S	de
envie	Nc	envie
:	Fw	:
Mais	Cc	mais
son	Ds	son
commandement	Nc	commandement
jaloux	Ag	jaloux
de	S	de
votre	Ds	votre
vie	Nc	vie
,	Fw	,
A	Vvc	a
suspendu	Ge	suspendre
le	Da	le
coup	Nc	coup
d'	S	de
un	Dn	un
juste	Ag	juste
désespoir	Nc	désespoir
.	Fs	.
Comment	Rt	comment
,	Fw	,
apprends	Vvc	apprendre
-moi	Vvc	-moi
tout	Pi	tout
.	Fs	.
Vous	Pp	vous
allez	Vvc	aller
tout	Rg	tout
savoir	Vvn	savoir
.	Fs	.
Voyant	Ga	voir
Brute	Ge	brute
abattu	Ge	abattre
,	Fw	,
je	Pp	je
courus	Vvc	courir
vers	S	vers
mon	Ds	mon
Maître	Nc	maître
,	Fw	,
Mon	Nc	mon
zèle	Nc	zèle
impétueux	Ag	impétueux
voulut	Vvc	vouloir
soudain	Rg	soudain
paraître	Vvn	paraître
:	Fw	:
Mais	Cc	mais
tous	Di	tout
mes	Ds	mon
sens	Nc	sens
saisis	Vvc	saisir
de	S	de
douleur	Nc	douleur
et	Cc	et
d'	S	de
effroi	Nc	effroi
Aveuglèrent	Vvc	aveuglèrent
mon	Ds	mon
zèle	Nc	zèle
,	Fw	,
et	Cc	et
trahirent	Vvc	trahir
ma	Ds	mon
foi	Nc	foi
;	Fw	;
Car	Nc	car
je	Pp	je
fais	Vvc	faire
Brute	Ge	brute
mort	Nc	mort
;	Fw	;
et	Cc	et
ma	Ds	mon
crainte	Nc	crainte
infidèle	Ag	infidèle
Sème	Vvc	sème
dans	S	dans
tout	Di	tout
le	Da	le
camp	Nc	camp
cette	Dd	ce
fausse	Ag	faux
nouvelle	Nc	nouveau|nouvelle
:	Fw	:
Le	Da	le
bruit	Nc	bruit
de	S	de
cette	Dd	ce
mort	Nc	mort
étourdit	Vvc	étourdir
le	Da	le
soldat	Nc	soldat
,	Fw	,
Et	Vvc	et
quoique	Cs	quoique
enorgueilli	Ge	enorgueillir
du	S+Da	de+le
succès	Nc	succès
de	S	de
combat	Nc	combat
,	Fw	,
Il	Vvc	il
perd	Vvc	perdre
à	S	à
même	Ag	même
temps	Nc	temps
l'	Da	le
espoir	Nc	espoir
de	S	de
sa	Ds	son
victoire	Nc	victoire
,	Fw	,
Et	Vvc	et
cède	Vvc	céder
à	S	à
la	Da	le
douleur	Nc	douleur
tout	Di	tout
le	Da	le
soin	Nc	soin
de	S	de
sa	Ds	son
gloire	Nc	gloire
.	Fs	.
Que	Pt	que
devint	Vvc	devenir
donc	Rg	donc
Cassie	Vvc	cassie
après	S	après
ce	Dd	ce
grand	Ag	grand
malheur	Nc	malheur
?	Fs	?
Il	Pp	il
vint	Vvc	venir
vous	Pp	vous
l'	Pp	il
annoncer	Vvn	annoncer
,	Fw	,
vous	Pp	vous
vîtes	Vvc	voir
sa	Ds	son
douleur	Nc	douleur
.	Fs	.
Enfin	Rg	enfin
cherchant	Ga	chercher
partout	Rg	partout
quelque	Di	quelque
main	Nc	main
favorable	Ag	favorable
,	Fw	,
Qui	Vvc	qui
borna	Vvc	borner
par	S	par
sa	Ds	son
mort	Nc	mort
un	Dn	un
deuil	Nc	deuil
inconsolable	Ag	inconsolable
,	Fw	,
Il	Vvc	il
trouve	Vvc	trouver
des	Dn	un
soldats	Nc	soldat
,	Fw	,
qui	Pr	qui
troublés	Ge	troubler
par	S	par
la	Da	le
peur	Nc	peur
,	Fw	,
Et	Vvc	et
regardant	Ga	regarder
d'	S	de
un	Dn	un
oeil	Nc	œil
tout	Rg	tout
brillant	Ga	briller
de	S	de
fureur	Nc	fureur
Timides	Ag	timide
,	Fw	,
incertains	Ag	incertain
,	Fw	,
ont	Vuc	avoir
peine	Nc	peine
à	S	à
le	Pp	il
connaître	Vvn	connaître
;	Fw	;
Ils	Vvc	ils
s'	Pp	se
assurent	Vvc	assurer
enfin	Rg	enfin
par	S	par
la	Da	le
voix	Nc	voix
de	S	de
mon	Ds	mon
Maître	Nc	maître
,	Fw	,
Et	Vvc	et
l'	Da	le
ayant	Ga	avoir
reconnu	Ge	reconnaître
,	Fw	,
le	Da	le
plaisir	Nc	plaisir
de	S	de
le	Pp	il
voir	Vvn	voir
Mêle	Vvc	mêle
une	Dn	un
courte	Ag	court
joie	Nc	joie
avec	S	avec
leur	Ds	leur
désespoir	Nc	désespoir
.	Fs	.
Cassie	Nc	cassie
au	S+Da	à+le
milieu	Nc	milieu
d'	S	de
eux	Pp	eux
,	Fw	,
d'	S	de
un	Dn	un
ton	Ds	ton
constant	Ag	constant
et	Cc	et
grave	Ag	grave
.	Fs	.
Compagnons	Nc	compagnon
(	Fw	(
leur	Pp	leur
dit-il	Vvc	dit-il
)	Fw	)
puisque	Cs	puisque
le	Da	le
sort	Nc	sort
me	Pp	je
brave	Ag	brave
;	Fw	;
M'	Vvc	m'
abandonnerez	Vvc	abandonner
-vous	Nc	-vous
aux	S+Da	à+les
désirs	Nc	désir
du	S+Da	de+le
vainqueur	Nc	vainqueur
?	Fs	?
Et	Cc	et
pour	S	pour
m'	Pp	je
en	S	en
délivrer	Vvn	délivrer
manquerez	Vvc	manquer
-vous	Nc	-vous
de	S	de
coeur	Nc	cœur
?	Fs	?
Immolez	Vvc	immoler
à	S	à
ma	Ds	mon
gloire	Nc	gloire
une	Dn	un
honteuse	Ag	honteux
vie	Nc	vie
,	Fw	,
Qu'	Vvc	qu'
un	Pi	un
de	S	de
vous	Pp	vous
remplissant	Ga	remplir
ma	Ds	mon
généreuse	Ag	généreux
envie	Nc	envie
Fasse	Vvc	faire
foi	Nc	foi
par	S	par
ma	Ds	mon
mort	Nc	mort
,	Fw	,
qu'	Cs	que
il	Pp	il
brûle	Vvc	brûler
d'	S	de
acquérir	Vvn	acquérir
Avec	Vvc	avec
ma	Ds	mon
propre	Ag	propre
main	Nc	main
la	Da	le
gloire	Nc	gloire
de	S	de
mourir	Vvn	mourir
.	Fs	.
Là	Vvc	là
voyant	Ga	voir
qu'	Cs	que
un	Dn	un
chacun	Pi	chacun
à	S	à
ce	Dd	ce
coup	Nc	coup
se	Pp	il
prépare	Vvc	préparer
,	Fw	,
Il	Vvc	il
offre	Vvc	offrir
tout	Pi	tout
Cassie	Vvc	cassie
à	S	à
leur	Ds	leur
pitié	Nc	pitié
barbare	Ag	barbare
,	Fw	,
Se	Vvc	se
met	Vvc	mettre
en	S	en
butte	Nc	butte
à	S	à
tous	Pi	tout
,	Fw	,
et	Cc	et
chacun	Pi	chacun
de	S	de
son	Ds	son
flanc	Nc	flanc
Ouvre	Vvc	ouvrer|ouvrir
par	S	par
quelque	Di	quelque
endroit	Nc	endroit
une	Dn	un
source	Nc	source
de	S	de
sang	Nc	sang
.	Fs	.
Ils	Pp	ils
condamnent	Vvc	condamner
alors	Rg	alors
le	Da	le
zèle	Nc	zèle
,	Fw	,
qu'	Cs	que
il	Pp	il
avoue	Vvc	avouer
;	Fw	;
Lui	Nc	lui
regarde	Vvc	regarder
leurs	Ds	leur
coups	Nc	coup
,	Fw	,
les	Pp	ils
admire	Vvc	admirer
,	Fw	,
les	Pp	ils
loue	Vvc	louer|lover
,	Fw	,
Et	Vvc	et
de	S	de
peur	Nc	peur
d'	S	de
être	Vun	être
ingrat	Ag	ingrat
pour	S	pour
un	Dn	un
dernier	Ag	dernier
effort	Nc	effort
Sur	Nc	sur
son	Ds	son
premier	Ag	premier
meurtrier	Nc	meurtrier
porte	Vvc	porter
le	Da	le
coup	Nc	coup
de	S	de
mort	Nc	mort
,	Fw	,
Et	Vvc	et
lui	Pp	il
rendant	Ga	rendre
ainsi	Rg	ainsi
son	Ds	son
bienfait	Nc	bienfait
et	Cc	et
son	Ds	son
crime	Nc	crime
,	Fw	,
Il	Vvc	il
succombe	Ge	succomber
,	Fw	,
et	Cc	et
tombant	Ga	tomber
embrasse	Vvc	embrasser
sa	Ds	son
victime	Nc	victime
.	Fs	.
Les	Da	le
autres	Pi	autre
,	Fw	,
qui	Pr	qui
restaient	Vvc	rester
,	Fw	,
jaloux	Nc	jaloux
d'	S	de
un	Dn	un
si	Rg	si
beau	Ag	beau
sort	Nc	sort
Par	Nc	par
des	S+Da	de+le|de+les
coups	Nc	coup
mutuels	Ag	mutuel
,	Fw	,
s'	Pp	se
entredonnent	Vvc	entredonnent
la	Da	le
mort	Nc	mort
,	Fw	,
Et	Vvc	et
toute	Di	tout
leur	Ds	leur
pitié	Nc	pitié
dans	S	dans
cette	Dd	ce
conjoncture	Nc	conjoncture
,	Fw	,
Est	Vvc	est
de	S	de
pouvoir	Vvn	pouvoir
tuer	Vvn	tuer
d'	S	de
une	Dn	un
seule	Ag	seul
blessure	Nc	blessure
.	Fs	.
Maxime	Nc	maxime
cependant	Rg	cependant
s'	Pp	se
avance	Vvc	avancer
,	Fw	,
et	Cc	et
vient	Vvc	venir
vers	S	vers
nous	Pp	nous
Voit	Vvc	voir
mon	Ds	mon
Maître	Nc	maître
mourant	Ga	mourir
,	Fw	,
considère	Vvc	considérer
ses	Ds	son
coups	Nc	coup
,	Fw	,
Et	Vvc	et
lui	Pp	il
découvre	Vvc	découvrir
enfin	Rg	enfin
la	Da	le
victoire	Nc	victoire
de	S	de
Brute	Vvc	brute
,	Fw	,
Et	Vvc	et
la	Da	le
fatale	Ag	fatal
erreur	Nc	erreur
,	Fw	,
qu'	Pr	que
avait	Vuc	avoir
causé	Ge	causer
sa	Ds	son
chute	Nc	chute
.	Fs	.
Là	Vvc	là
mon	Ds	mon
Maître	Nc	maître
surpris	Ge	surprendre
,	Fw	,
et	Cc	et
se	Pp	il
voyant	Ga	voir
trompé	Ge	tromper
Regarde	Nc	regarde
avec	S	avec
dépit	Nc	dépit
ceux	Pd	celui
qui	Pr	qui
l'	Pp	il
avaient	Vuc	avoir
frappé	Ge	frapper
:	Fw	:
Mais	Cc	mais
malgré	S	malgré
sa	Ds	son
douleur	Nc	douleur
composant	Ga	composer
son	Ds	son
visage	Nc	visage
Il	Ag	il
rappelle	Vvc	rappeler
aussitôt	Rg	aussitôt
sa	Ds	son
gloire	Nc	gloire
,	Fw	,
et	Cc	et
son	Ds	son
courage	Nc	courage
.	Fs	.
Maxime	Nc	maxime
(	Fw	(
lui	Pp	il
dit-il	Vvc	dit-il
)	Fw	)
si	Cs	si
les	Da	le
Dieux	Nc	dieux
ont	Vuc	avoir
permis	Ge	permettre
,	Fw	,
Que	Vvc	que
je	Pp	je
meure	Vvc	murer
trompé	Ge	tromper
par	S	par
mes	Ds	mon
propres	Ag	propre
amis	Nc	ami
.	Fs	.
Mon	Ds	mon
malheur	Nc	malheur
sert	Vvc	servir
à	S	à
Brute	Vvc	brute
,	Fw	,
et	Cc	et
pour	S	pour
remplir	Vvn	remplir
sa	Ds	son
gloire	Nc	gloire
Les	Vvc	les
Dieux	Ag	dieux
n'	Rp	ne
ont	Vuc	avoir
pas	Rg	pas
voulu	Ge	vouloir
partager	Vvn	partager
sa	Ds	son
victoire	Nc	victoire
.	Fs	.
Dis	Vvc	dire
-lui	Nc	-lui
,	Fw	,
que	Cs	que
si	Cs	si
ma	Ds	mon
mort	Nc	mort
sert	Vvc	servir
à	S	à
ce	Dd	ce
grand	Ag	grand
bonheur	Nc	bonheur
,	Fw	,
J'	Vvc	j'
expire	Vvc	expirer
avec	S	avec
plaisir	Nc	plaisir
,	Fw	,
et	Cc	et
tombe	Vvc	tomber
avec	S	avec
honneur	Nc	honneur
:	Fw	:
Glorieux	Ag	glorieux
de	S	de
pouvoir	Vvn	pouvoir
l'	Da	le
élever	Nc	élever
par	S	par
ma	Ds	mon
chute	Nc	chute
,	Fw	,
Et	Vvc	et
ravi	Ge	ravir
de	S	de
mourir	Vvn	mourir
dans	S	dans
le	Da	le
siècle	Nc	siècle
de	S	de
Brute	Vvc	brute
.	Fs	.
Que	Cs	que
si	Cs	si
j'	Pp	je
ai	Vuc	avoir
du	Dp	du
regret	Nc	regret
,	Fw	,
c'	Pd	ce
est	Vuc	être
d'	S	de
avoir	Vun	avoir
trop	Rg	trop
vécu	Ge	vivre
,	Fw	,
S'	Vvc	s'
il	Pp	il
fallait	Vvc	falloir
en	S	en
mourant	Ga	mourir
voir	Vvn	voir
l'	Da	le
ennemi	Nc	ennemi
vaincu	Ge	vaincre
.	Fs	.
Puis	Cs	puis
se	Pp	il
tournant	Ga	tourner
vers	S	vers
moi	Pp	je
:	Fw	:
va	Vvc	aller
détromper	Vvn	détromper
Porcie	Vvc	porcie
;	Fw	;
Va	Vvc	aller
réparer	Vvn	réparer
l'	Da	le
erreur	Nc	erreur
qui	Pr	qui
me	Pp	je
coûte	Vvc	coûter
la	Da	le
vie	Nc	vie
:	Fw	:
Dis	Vvc	dire
-lui	Pd	-lui
que	Pr	que
Brute	Vvc	brute
vit	Vvc	vivre|voir
,	Fw	,
et	Cc	et
que	Cs	que
mon	Ds	mon
amitié	Nc	amitié
Tâche	Vvc	tâche
au	S+Da	à+le
moins	Nc	moins
en	S	en
mourant	Ga	mourir
de	S	de
sauver	Vvn	sauver
sa	Ds	son
moitié	Nc	moitié
.	Fs	.
Adieu	Nc	adieu
,	Fw	,
vis	Vvc	vivre|voir
satisfait	Ge	satisfaire
,	Fw	,
puisque	Cs	puisque
je	Pp	je
meurs	Vvc	mourir
de	S	de
même	Pi	même
.	Fs	.
Et	Cc	et
ne	Rp	ne
t'	Pp	tu
afflige	Vvc	affliger
point	Rg	point
d'	S	de
une	Dn	un
faute	Nc	faute
,	Fw	,
que	Cs	que
j'	Pp	je
aime	Vvc	aimer
.	Fs	.
Là	Vvc	là
par	S	par
un	Dn	un
grand	Ag	grand
soupir	Nc	soupir
il	Pp	il
pousse	Vvc	pousser
vers	S	vers
son	Ds	son
flanc	Nc	flanc
Le	Vvc	le
reste	Nc	reste
de	S	de
sa	Ds	son
vie	Nc	vie
avec	S	avec
son	Ds	son
dernier	Ag	dernier
sang	Nc	sang
.	Fs	.
Il	Pp	il
meurt	Vvc	mourir
,	Fw	,
et	Cc	et
si	Cs	si
j'	Pp	je
ai	Vuc	avoir
dû	Ge	devoir
malgré	S	malgré
moi	Pp	je
le	Pp	il
survivre	Vvn	survivre
,	Fw	,
Il	Vvc	il
vous	Pp	vous
quitte	Vvc	quitter
,	Fw	,
Madame	Nc	madame
,	Fw	,
et	Cc	et
je	Pp	je
pars	Vvc	partir
pour	S	pour
le	Pp	il
suivre	Vvn	suivre
.	Fs	.
Vous	Pp	vous
,	Fw	,
qui	Pr	qui
par	S	par
tant	Rg	tant
de	S	de
maux	Nc	mal
,	Fw	,
par	S	par
tant	Rg	tant
de	S	de
sang	Nc	sang
perdu	Ge	perdre
Nous	Vvc	nous
faites	Vvc	faire
disputer	Vvn	disputer
un	Dn	un
bien	Nc	bien
qui	Pr	qui
nous	Pp	nous
est	Vuc	être
dû	Ge	devoir
,	Fw	,
Grands	Nc	grand
Dieux	Ag	dieux
,	Fw	,
la	Da	le
liberté	Nc	liberté
que	Pr	que
Rome	Vvc	rome
vous	Pp	vous
demande	Vvc	demander
,	Fw	,
Est-elle	Vvc	est-elle
à	S	à
votre	Ds	votre
avis	Nc	avis
une	Dn	un
faveur	Nc	faveur
si	Rg	si
grande	Ag	grand
?	Fs	?
Ou	Cc	ou
nous	Pp	nous
regardez	Vvc	regarder
-vous	Nc	-vous
avec	S	avec
tant	Rg	tant
de	S	de
mépris	Nc	mépris
,	Fw	,
Que	Vvc	que
pour	S	pour
la	Pp	il
racheter	Vvn	racheter
il	Pp	il
faille	Vvc	faillir|falloir
un	Dn	un
si	Rg	si
grand	Ag	grand
prix	Nc	prix
?	Fs	?
Ne	Rp	ne
nous	Pp	nous
devez	Vvc	devoir
-vous	Nc	-vous
pas	Rg	pas
une	Dn	un
entière	Ag	entier
victoire	Nc	victoire
?	Fs	?
N'	Rp	ne
est	Vuc	être
-ce	Vvc	-ce
pas	Rg	pas
votre	Ds	votre
cause	Nc	cause
,	Fw	,
ainsi	Rg	ainsi
que	Cs	que
votre	Ds	votre
gloire	Nc	gloire
?	Fs	?
Maîtres	Vvc	maîtres
de	S	de
l'	Da	le
Univers	Nc	univers
souffrirez	Vvc	souffrir
-vous	Nc	-vous
des	S+Da	de+le|de+les
Rois	Vvc	rois
?	Fs	?
Soutiendrez	Vvc	soutenir
-vous	Nc	-vous
le	Da	le
trône	Nc	trône
aux	S+Da	à+les
dépends	Vvc	dépendre
de	S	de
vos	Ds	votre
Lois	Vvc	lois
?	Fs	?
Déclarez	Ag	déclarez
-vous	Nc	-vous
enfin	Rg	enfin
,	Fw	,
quel	Dt	quel
dessein	Nc	dessein
est	Vuc	être
le	Da	le
vôtre	As#Ps	vôtre
?	Fs	?
Quand	Cs	quand
vous	Pp	vous
sauvez	Vvc	sauver
un	Dn	un
chef	Nc	chef
vous	Pp	vous
faites	Vvc	faire
périr	Vvn	périr
l'	Da	le
autre	Pi	autre
.	Fs	.
Arbitre	Nc	arbitre
souverain	Ag	souverain
de	S	de
tous	Di	tout
nos	Ds	notre
différents	Ag	différent
Destin	Nc	destin
si	Cs	si
tu	Pp	tu
nous	Pp	nous
sers	Vvc	servir
,	Fw	,
si	Cs	si
tu	Pp	tu
hais	Vvc	haïr
nos	Ds	notre
tyrans	Nc	tyran
.	Fs	.
Montre	Vvc	montrer
,	Fw	,
montre	Vvc	montrer
envers	S	envers
Rome	Vvc	rome
une	Dn	un
faveur	Nc	faveur
si	Rg	si
pleine	Ag	plein
,	Fw	,
Qu'	Vvc	qu'
on	Pp	on
puisse	Vvc	pouvoir
distinguer	Vvn	distinguer
ton	Ds	ton
amour	Nc	amour
de	S	de
ta	Ds	ton
haine	Nc	haine
:	Fw	:
Partageant	Ga	partager
tes	Ds	ton
faveurs	Nc	faveur
on	Pp	on
doute	Vvc	douter
si	Cs	si
tu	Pp	tu
sers	Vvc	servir
,	Fw	,
Rome	Vvc	rome
ou	Cc	ou
ses	Ds	son
ennemis	Nc	ennemi
,	Fw	,
Octave	Vvc	octave
ou	Cc	ou
l'	Da	le
Univers	Nc	univers
.	Fs	.
Mais	Cc	mais
que	Pr	que
dis	Vvc	dire
-je	Nc	-je
grands	Ag	grand
Dieux	Ag	dieux
?	Fs	?
Pardonnez	Vvc	pardonner
à	S	à
mon	Ds	mon
zèle	Nc	zèle
,	Fw	,
Si	Vvc	si
je	Pp	je
semble	Vvc	sembler
envers	S	envers
vous	Pp	vous
ingrate	Ag	ingrat
et	Cc	et
criminelle	Ag	criminel
.	Fs	.
L'	Da	le
intérêt	Nc	intérêt
des	S+Da	de+le|de+les
Romains	Nc	romain
me	Pp	je
fait	Vvc	faire
plaindre	Vvn	plaindre
de	S	de
vous	Pp	vous
.	Fs	.
Je	Pp	je
sais	Vvc	savoir
ce	Pd	ce
que	Pr	que
vos	Ds	votre
soins	Nc	soin
ont	Vuc	avoir
fait	Ge	faire
pour	S	pour
mon	Ds	mon
époux	Nc	époux
